,Dataset,Model,African,Asian,Caucasian,Indian,STD,SER,EqOdds(Diff),DemPar(Diff),FDR,IR,GARBE
0,RFW,Balanced34,92.48333333333333,92.66666666666666,95.18333333333334,93.63333333333334,1.069949375749467,1.5605536332179941,0.06733333333333334,0.05216666666666664,0.97025,3.0111134358757297,0.287856303120242
1,RFW,Global34,93.43333333333334,93.43333333333334,94.91666666666667,94.95,0.750092586877706,1.3003300330033003,0.044000000000000004,0.029166666666666674,0.98325,4.121488404286329,0.24135915177141398
2,RFW,Balanced50,93.51666666666667,93.06666666666666,95.61666666666667,94.56666666666666,0.9864709828474465,1.5817490494296613,0.05533333333333333,0.04966666666666664,0.9726666666666667,3.338414341053186,0.31018034596981964
3,RFW,Global50,93.98333333333333,94.36666666666666,95.76666666666667,95.35,0.7200501525742645,1.4212598425196845,0.044,0.026000000000000023,0.9858333333333333,4.102705829321818,0.23519345021051505
4,RFW_protocolo1,Balanced34,78.88333333333334,80.93333333333334,84.26666666666667,82.51666666666667,1.9853281284910476,1.342161016949152,0.11233333333333331,0.0675,0.955,1.9483313875388166,0.1627047544802368
5,RFW_protocolo1,Global34,80.33333333333333,81.15,84.81666666666666,83.11666666666667,1.7449281663024285,1.2952799121844127,0.12033333333333333,0.08383333333333337,0.9580833333333333,2.6324728478747295,0.18872016338217226
6,RFW_protocolo1,Balanced50,80.88333333333333,81.43333333333334,84.7,83.25,1.5113000290404897,1.2494553376906326,0.07933333333333337,0.06116666666666665,0.9613333333333334,2.015907544727769,0.18236567756502453
7,RFW_protocolo1,Global50,81.2,83.66666666666667,86.46666666666667,85.39999999999999,1.9913005242247512,1.3891625615763548,0.10800000000000001,0.0646666666666667,0.9605,2.626914371872008,0.18997803960932877
8,RFW_protocolo4,Balanced34,83.78333333333333,85.3,87.51666666666667,86.38333333333334,1.3777182726845474,1.2990654205607477,0.09533333333333333,0.06316666666666665,0.9631666666666667,1.997307385107924,0.1492316236622086
9,RFW_protocolo4,Global34,85.3,85.85000000000001,88.05,87.68333333333334,1.1694238253658644,1.2301255230125523,0.102,0.08000000000000002,0.956,2.6628427868195814,0.1956705159116225
10,RFW_protocolo4,Balanced50,85.6,86.21666666666667,88.23333333333333,87.43333333333332,1.0266162731138753,1.2237960339943348,0.08433333333333334,0.057999999999999996,0.9656666666666667,2.0345963645375282,0.1781443996304346
11,RFW_protocolo4,Global50,86.91666666666666,86.43333333333332,88.88333333333334,89.38333333333334,1.2535158887438778,1.2778649921507081,0.099,0.07450000000000001,0.96,2.764665168510629,0.21906672508942404
